1998.33333333333,5.67,26048
1998.41666666667,5.7,25860
1998.5,5.72,25986
1998.58333333333,5.73,26159
1998.66666666667,5.75,26268
1998.75,5.76,25987
1998.83333333333,5.78,25969
1998.91666666667,5.8,26077
1999,5.8,25668
1999.08333333333,5.78,26570
1999.16666666667,5.81,26325
1999.25,5.79,26378
1999.33333333333,5.82,26362
1999.41666666667,5.85,26654
1999.5,5.84,26734
1999.58333333333,5.85,26623
1999.66666666667,5.85,26372
1999.75,5.87,26444
1999.83333333333,5.89,26521
1999.91666666667,5.88,26286
2000,5.89,26405
2000.08333333333,5.91,26461
2000.16666666667,5.89,26421
2000.25,5.91,26424
2000.33333333333,5.9,26332
2000.41666666667,5.88,26317
2000.5,5.91,26392
2000.58333333333,5.95,26103
2000.66666666667,5.91,26187
2000.75,5.9,26197
2000.83333333333,5.87,26384
2000.91666666667,5.88,26308
2001,5.79,26583
2001.08333333333,5.9,26586
2001.16666666667,5.92,26394
2001.25,5.95,26335
2001.33333333333,5.94,26199
2001.41666666667,5.92,26520
2001.5,5.93,25901
2001.58333333333,5.95,25799
2001.66666666667,5.93,26050
2001.75,5.96,26021
2001.83333333333,5.97,25978
2001.91666666667,5.99,26271
2002,5.96,26081
2002.08333333333,5.95,26530
2002.16666666667,5.93,26817
2002.25,5.9,26995
2002.33333333333,5.88,26774
2002.41666666667,5.91,26956
2002.5,5.86,26372
2002.58333333333,5.86,26800
2002.66666666667,5.88,26383
2002.75,5.9,26166
2002.83333333333,5.97,26179
2002.91666666667,5.92,26088
2003,5.9,25836
2003.08333333333,5.84,25070
2003.16666666667,5.82,25382
2003.25,5.87,25257
2003.33333333333,5.88,25446
2003.41666666667,5.85,25436
2003.5,5.87,25677
2003.58333333333,5.8,25931
2003.66666666667,5.77,26578
2003.75,5.79,27039
2003.83333333333,5.78,26885
2003.91666666667,5.82,26775
2004,5.78,27265
2004.08333333333,5.77,27343
2004.16666666667,5.75,27404
2004.25,5.69,27451
2004.33333333333,5.68,27879
2004.41666666667,5.69,27904
2004.5,5.69,28296
2004.58333333333,5.71,28255
2004.66666666667,5.73,28083
2004.75,5.71,28252
2004.83333333333,5.73,27620
2004.91666666667,5.76,27720
2005,5.79,27801
2005.08333333333,5.88,28123
2005.16666666667,5.81,28242
2005.25,5.82,28406
2005.33333333333,5.85,28333
2005.41666666667,5.83,28403
2005.5,5.82,28514
2005.58333333333,5.84,28260
2005.66666666667,5.73,28093
2005.75,5.72,28033
2005.83333333333,5.77,27312
2005.91666666667,5.7,28690
2006,5.72,28358
2006.08333333333,5.74,28055
2006.16666666667,5.76,28291
2006.25,5.75,28028
2006.33333333333,5.78,27776
2006.41666666667,5.73,27833
2006.5,5.72,27627
2006.58333333333,5.68,27720
2006.66666666667,5.71,27984
2006.75,5.79,27968
2006.83333333333,5.74,28087
2006.91666666667,5.71,28143
2007,5.77,27832
2007.08333333333,5.75,27635
2007.16666666667,5.72,27108
2007.25,5.71,27545
2007.33333333333,5.72,27799
2007.41666666667,5.71,28323
2007.5,5.67,27929
2007.58333333333,5.65,27821
2007.66666666667,5.65,28072
2007.75,5.64,27931
2007.83333333333,5.39,29046
2007.91666666667,5.37,28642
2008,5.49,27810
2008.08333333333,5.49,27515
2008.16666666667,5.45,27625
2008.25,5.46,27108
2008.33333333333,5.43,26826
2008.41666666667,5.41,26444
2008.5,5.4,25987
2008.58333333333,5.43,26303
2008.66666666667,5.45,25876
2008.75,5.51,25364
2008.83333333333,5.66,24627
2008.91666666667,5.7,24056
2009,5.66,24504
2009.08333333333,5.68,24126
2009.16666666667,5.68,23753
2009.25,5.63,24372
2009.33333333333,5.59,24305
2009.41666666667,5.54,23985
2009.5,5.57,23716
2009.58333333333,5.54,23843
2009.66666666667,5.49,24276
2009.75,5.46,23922
2009.83333333333,5.47,23663
2009.91666666667,5.52,23423
2010,5.54,23749
2010.08333333333,5.49,23917
2010.16666666667,5.5,23926
2010.25,5.49,23822
2010.33333333333,5.48,23974
2010.41666666667,5.47,24037
2010.5,5.4,24406
2010.58333333333,5.38,24315
2010.66666666667,5.41,24054
2010.75,5.33,24291
2010.83333333333,5.31,24282
2010.91666666667,5.28,24695
2011,5.23,24099
2011.08333333333,5.16,24163
2011.16666666667,5.22,24408
2011.25,5.17,25106
2011.33333333333,5.18,24543
2011.41666666667,5.2,24630
2011.5,5.19,24734
2011.58333333333,5.16,24300
2011.66666666667,5.12,24838
2011.75,5.13,24983
2011.83333333333,5.16,24687
2011.91666666667,5.16,25733
2012,5.21,25744
2012.08333333333,5.21,25805
2012.16666666667,5.17,25661
2012.25,5.19,25435
2012.33333333333,5.22,25219
2012.41666666667,5.24,25274
2012.5,5.28,24935
2012.58333333333,5.27,24926
2012.66666666667,5.23,25386
2012.75,5.2,26145
2012.83333333333,5.22,26132
2012.91666666667,5.26,25263
2013,5.22,25315
2013.08333333333,5.2,25056
2013.16666666667,5.22,25105
2013.25,5.3,24463
2013.33333333333,5.25,24898
2013.41666666667,5.25,24450
2013.5,5.22,24768
2013.58333333333,5.22,24668
2013.66666666667,5.26,24522
2013.75,5.3,23945
2013.83333333333,5.3,23678
2013.91666666667,5.29,24865
2014,5.31,24121
2014.08333333333,5.35,24050
2014.16666666667,5.36,24256
2014.25,5.37,24630
2014.33333333333,5.38,24356
2014.41666666667,5.37,24440
2014.5,5.37,24233
2014.58333333333,5.4,24436
2014.66666666667,5.43,23947
2014.75,5.45,24094
2014.83333333333,5.49,23986
2014.91666666667,5.51,23659
2015,5.53,23877
2015.08333333333,5.44,24115
2015.16666666667,5.43,24115
2015.25,5.43,23904
2015.33333333333,5.46,23972
2015.41666666667,5.49,24000
2015.5,5.57,23970
2015.58333333333,5.64,24163
2015.66666666667,5.64,24513
2015.75,5.62,24363
2015.83333333333,5.67,24390
2015.91666666667,5.78,23092
2016,5.68,24102
2016.08333333333,5.75,24172
2016.16666666667,5.74,24094
2016.25,5.74,23920
2016.33333333333,5.72,24429
2016.41666666667,5.76,24167
2016.5,5.8,24065
2016.58333333333,5.83,23870
2016.66666666667,5.74,24123
2016.75,5.8,23996
2016.83333333333,5.81,23861
2016.91666666667,5.76,24242
2017,5.76,24736
2017.08333333333,5.8,24572
2017.16666666667,5.84,24206
2017.25,5.87,24699
2017.33333333333,5.88,24376
2017.41666666667,5.87,24344
2017.5,5.87,24418
2017.58333333333,5.85,24341
2017.66666666667,5.87,24063
2017.75,5.89,24262
2017.83333333333,5.89,24017
2017.91666666667,5.94,23891
2018,5.97,23904
2018.08333333333,5.95,24050
2018.16666666667,6.02,23786
2018.25,6.05,23472
2018.33333333333,6.09,23935
2018.41666666667,6.1,24233
2018.5,6.1,24118
2018.58333333333,6.05,23932
2018.66666666667,6.1,23974
2018.75,6.11,23376
2018.83333333333,6.08,23977
2018.91666666667,6.16,23802
2019,6.27,24049
2019.08333333333,6.26,23570
2019.16666666667,6.28,23830
2019.25,6.27,23841
2019.33333333333,6.28,23437
2019.41666666667,6.31,23308
2019.5,6.32,22997
2019.58333333333,6.41,23157
2019.66666666667,6.62,22796
2019.75,6.49,22614
2019.83333333333,6.53,21656
2019.91666666667,6.54,22823
2020,6.47,23033
2020.08333333333,6.54,22981
2020.16666666667,6.5,22418
2020.25,7.28,8860
