1998.91666666667,7.3,12843
1999,7.27,12846
1999.08333333333,7.35,12892
1999.16666666667,7.34,12918
1999.25,7.32,13072
1999.33333333333,7.29,13186
1999.41666666667,7.27,13226
1999.5,7.3,13298
1999.58333333333,7.31,13315
1999.66666666667,7.28,13331
1999.75,7.33,13454
1999.83333333333,7.31,13515
1999.91666666667,7.32,13750
2000,7.35,13599
2000.08333333333,7.29,13745
2000.16666666667,7.26,13793
2000.25,7.32,13806
2000.33333333333,7.31,13766
2000.41666666667,7.24,13759
2000.5,7.27,13687
2000.58333333333,7.25,13718
2000.66666666667,7.28,13731
2000.75,7.29,13677
2000.83333333333,7.33,13592
2000.91666666667,7.34,13574
2001,7.26,13664
2001.08333333333,7.36,13586
2001.16666666667,7.33,13615
2001.25,7.31,13444
2001.33333333333,7.25,13437
2001.41666666667,7.26,13457
2001.5,7.24,13376
2001.58333333333,7.2,13528
2001.66666666667,7.07,13413
2001.75,7.19,13170
2001.83333333333,7.21,13364
2001.91666666667,7.29,13443
2002,7.36,13357
2002.08333333333,7.33,13346
2002.16666666667,7.48,13432
2002.25,7.42,13395
2002.33333333333,7.42,13454
2002.41666666667,7.48,13525
2002.5,7.44,13616
2002.58333333333,7.42,13637
2002.66666666667,7.49,13603
2002.75,7.43,13668
2002.83333333333,7.43,13593
2002.91666666667,7.37,13468
2003,7.39,13672
2003.08333333333,7.32,13475
2003.16666666667,7.3,13327
2003.25,7.37,13319
2003.33333333333,7.44,13342
2003.41666666667,7.41,13504
2003.5,7.46,13161
2003.58333333333,7.45,13356
2003.66666666667,7.4,13473
2003.75,7.39,13537
2003.83333333333,7.38,13686
2003.91666666667,7.31,13648
2004,7.27,13698
2004.08333333333,7.29,13637
2004.16666666667,7.22,13652
2004.25,7.26,13579
2004.33333333333,7.27,13531
2004.41666666667,7.3,13436
2004.5,7.24,13558
2004.58333333333,7.33,13770
2004.66666666667,7.34,13419
2004.75,7.38,13850
2004.83333333333,7.37,13972
2004.91666666667,7.4,13955
2005,7.39,13929
2005.08333333333,7.43,14130
2005.16666666667,7.52,13939
2005.25,7.5,14162
2005.33333333333,7.49,14248
2005.41666666667,7.54,14245
2005.5,7.63,14223
2005.58333333333,7.41,14233
2005.66666666667,7.23,14235
2005.75,7.35,14235
2005.83333333333,7.42,14232
2005.91666666667,7.51,14002
2006,7.5,14563
2006.08333333333,7.46,14533
2006.16666666667,7.31,14807
2006.25,7.39,14856
2006.33333333333,7.34,14749
2006.41666666667,7.27,14650
2006.5,7.28,14553
2006.58333333333,7.29,14437
2006.66666666667,7.37,14318
2006.75,7.46,14396
2006.83333333333,7.56,14326
2006.91666666667,7.53,14456
2007,7.58,14358
2007.08333333333,7.57,14451
2007.16666666667,7.57,14337
2007.25,7.47,14205
2007.33333333333,7.4,14358
2007.41666666667,7.5,14419
2007.5,7.62,14144
2007.58333333333,7.55,14186
2007.66666666667,7.49,13787
2007.75,7.48,13680
2007.83333333333,7.37,13773
2007.91666666667,7.35,13603
2008,7.25,13536
2008.08333333333,7.23,13362
2008.16666666667,7.17,13198
2008.25,7.22,13163
2008.33333333333,7.21,13077
2008.41666666667,7.13,13007
2008.5,7.03,13080
2008.58333333333,7.16,12946
2008.66666666667,7.07,12891
2008.75,6.9,12331
2008.83333333333,7.08,12048
2008.91666666667,7.1,11793
2009,7.12,11396
2009.08333333333,7.15,11316
2009.16666666667,7.27,11035
2009.25,7.25,10759
2009.33333333333,7.26,10739
2009.41666666667,7.26,10598
2009.5,7.21,10542
2009.58333333333,7.26,10617
2009.66666666667,7.31,10750
2009.75,7.34,10604
2009.83333333333,7.22,10652
2009.91666666667,7.22,10572
2010,7.26,10717
2010.08333333333,7.19,10610
2010.16666666667,7.33,10624
2010.25,7.15,10614
2010.33333333333,7.12,10626
2010.41666666667,7.08,10670
2010.5,7.13,10614
2010.58333333333,7.03,10645
2010.66666666667,7,10518
2010.75,7.05,10755
2010.83333333333,7.14,10613
2010.91666666667,7.03,10775
2011,7,10598
2011.08333333333,7.02,10597
2011.16666666667,6.91,10762
2011.25,6.91,10662
2011.33333333333,6.82,10633
2011.41666666667,6.8,10718
2011.5,6.83,10671
2011.58333333333,6.83,10496
2011.66666666667,6.77,10547
2011.75,6.76,10539
2011.83333333333,6.79,10688
2011.91666666667,6.84,10707
2012,6.82,10856
2012.08333333333,6.81,10928
2012.16666666667,6.72,10841
2012.25,6.65,10897
2012.33333333333,6.7,10845
2012.41666666667,6.83,10679
2012.5,6.64,10819
2012.58333333333,6.52,10779
2012.66666666667,6.64,10845
2012.75,6.67,10759
2012.83333333333,6.72,10969
2012.91666666667,6.76,10900
2013,6.72,10888
2013.08333333333,6.7,11044
2013.16666666667,6.79,10935
2013.25,6.9,10915
2013.33333333333,6.91,10996
2013.41666666667,6.91,10914
2013.5,6.91,10908
2013.58333333333,6.85,10802
2013.66666666667,6.89,10769
2013.75,6.86,10799
2013.83333333333,6.87,10941
2013.91666666667,6.83,11096
2014,6.92,10840
2014.08333333333,6.92,10955
2014.16666666667,7.01,11032
2014.25,6.98,11064
2014.33333333333,7.04,11069
2014.41666666667,7.04,11139
2014.5,7.01,11207
2014.58333333333,7.01,11399
2014.66666666667,7.03,11513
2014.75,6.89,11658
2014.83333333333,7,11552
2014.91666666667,7.02,11537
2015,7.11,11466
2015.08333333333,7.11,11598
2015.16666666667,7.09,11568
2015.25,7.13,11640
2015.33333333333,7.16,11714
2015.41666666667,7.26,11879
2015.5,7.18,11978
2015.58333333333,7.25,11972
2015.66666666667,7.29,12296
2015.75,7.41,12041
2015.83333333333,7.39,12058
2015.91666666667,7.39,11925
2016,7.48,12208
2016.08333333333,7.39,12246
2016.16666666667,7.5,12122
2016.25,7.47,12361
2016.33333333333,7.48,12303
2016.41666666667,7.46,12581
2016.5,7.53,12349
2016.58333333333,7.49,12379
2016.66666666667,7.59,12230
2016.75,7.54,12237
2016.83333333333,7.48,12109
2016.91666666667,7.54,12257
2017,7.46,12226
2017.08333333333,7.35,12209
2017.16666666667,7.47,12163
2017.25,7.55,12133
2017.33333333333,7.5,12151
2017.41666666667,7.59,12038
2017.5,7.64,11969
2017.58333333333,7.61,11944
2017.66666666667,7.53,12008
2017.75,7.55,12181
2017.83333333333,7.58,12270
2017.91666666667,7.6,12171
2018,7.56,11933
2018.08333333333,7.65,11913
2018.16666666667,7.68,12093
2018.25,7.62,12032
2018.33333333333,7.61,12172
2018.41666666667,7.56,12119
2018.5,7.56,12133
2018.58333333333,7.57,12099
2018.66666666667,7.45,12087
2018.75,7.5,12042
2018.83333333333,7.55,12092
2018.91666666667,7.54,12045
2019,7.51,12165
2019.08333333333,7.5,12086
2019.16666666667,7.46,12003
2019.25,7.48,12019
2019.33333333333,7.54,11903
2019.41666666667,7.57,11928
2019.5,7.53,12023
2019.58333333333,7.59,12002
2019.66666666667,7.71,11989
2019.75,7.61,11953
2019.83333333333,7.66,11908
2019.91666666667,7.62,12096
2020,7.81,11856
2020.08333333333,7.67,12219
2020.16666666667,7.86,11711
2020.25,7.92,5788
